zipcode,Year,flood_count,max_severity,median_dead,median_displaced,median_duration,median_area,Annual Change (%),HPI,HPI with 1990 base,HPI with 2000 base
99669,2002,1.0015856464928858,0.6543837408590996,6.278101633738991,-10263.952687757159,-5.24890299722817,14466.1051768873,,23.512914674167433,,
96741,1992,0.9995698433644081,1.80907390887925,8.00047192063899,30979.27028687737,-2.619184582843464,-21392.84196373532,,338.56701694810636,,
37029,2010,1.0011103023619827,1.5319414507114137,-7.892930631587893,9552.10582619779,5.621044549343622,80718.27916654902,,74.40496123856704,,
30075,2018,0.9988533352854791,1.482028852602413,-4.8644914170213,54716.00979817431,6.598581814829458,251556.87581636658,,335.8047234223402,,
37029,2010,0.9981962185782218,1.4505244446537247,1.5439726006290213,18612.00845010465,0.021331723513170253,86677.35474008627,,191.86827066057737,,
37034,2019,0.9985137229700497,2.0995227778758117,3.3564843982316868,8751.324330004436,12.037780304626583,137087.00759266067,,208.90062942313475,,
70560,2016,0.999780843980287,1.603245223626862,15.557474401517226,61591.281609536,16.903461433604935,12900.827380742063,,257.89333927304705,,
96741,1992,1.0004939518719937,1.3488197209918666,12.35880880376967,31905.86024006668,0.36184919477713606,-83835.59038716953,,144.6272157449624,,
96741,1992,1.000291861762,0.5558766358274572,13.515561835765148,54292.96347289312,5.343496257228434,-47191.38988073979,,223.0847194690121,,
90247,2003,0.9994322942157813,1.1907141132704506,5.008379543698316,-53148.501471986456,-6.660671171037614,-36406.125521953276,,230.71791786248298,,
19142,2012,0.9993345145853098,1.1906452444284932,-6.746185265581328,2512.4148151180148,6.34347583041932,300118.5518847243,,201.6267230684013,,
61241,2001,1.0010458967154958,1.2209814452382868,0.6006299501371299,6207.730665021272,7.128279092795147,-33934.02414184784,,94.44392497421433,,
29860,2018,1.0027159465723128,2.590385229507074,16.250371303771647,33106.07238718847,11.782974733743561,288853.9337586891,,261.43900186137085,,
45146,2020,0.9997955450203148,0.8946824611743438,-0.9766963496897691,-28085.609218270598,13.987395371263869,125948.70147379642,,127.62492352290882,,
78612,2004,1.0009519603635098,1.6569138507655052,4.25344485676083,-23048.84323281587,15.025621196779554,107117.91957752839,,355.59069176632124,,
96744,1988,0.9993160404982009,1.5866124911575203,-8.777187518356023,13682.8571645173,0.7877790186375266,-65840.57652250034,,137.94929124363583,,
71301,2008,1.0006971028559082,1.5961567547096893,-1.0016418793917214,-17752.925642808194,8.072246743197901,162778.37867636367,,207.2840704147864,,
61241,2001,0.9999759721419194,1.7056480498264608,7.522981423218821,-14815.60400819921,3.7037388396219235,-76593.06198454738,,211.21196431572952,,
37397,2003,1.0000301907872102,1.657372247833752,15.219778841155497,56096.40734047092,12.917367912854047,315166.05940267455,,212.89948696160087,,
77074,2009,1.0000825126993231,1.3644709041454741,-9.50313600096666,16573.982513216448,4.724125192672445,2709.3293421609415,,182.77215901041816,,
81023,2013,0.9998450753981637,1.762119048012733,10.657492887887958,25726.639122169847,13.341918870978688,109776.42552244086,,123.07005902545711,,
96744,1988,1.0000231387230982,1.4491200845878427,16.925178233812773,11060.767537454314,4.094743983129721,-10012.863336953,,248.70758816506518,,
36066,2009,1.0021874888293743,0.8872998441055626,3.060371546352142,-24482.62377897178,8.890956044814281,318544.7491295192,,82.21417643887224,,
29341,2003,1.000559449075995,1.26937336916136,18.108978464213465,27155.380442439146,14.805614030614883,267008.12706470594,,218.88184250977054,,
75652,1999,0.9981666588354936,0.7864554278778857,-0.04257724153928777,-34496.04500047567,0.0801842081109232,55553.856188244754,,55.194494709018215,,
37110,2002,0.998967130771413,0.9560161033755699,8.04370626339039,-4348.2241646842895,6.586343911800413,91814.83767130766,,99.65355103711184,,
43230,1991,1.0010274215353387,1.6213416874421225,11.200524588057977,-24497.673254853064,11.393636190508523,207882.13654339992,,133.77143456211212,,
43119,1990,1.0019816918064,1.5616619912514156,9.259116937026926,11494.409592681433,11.718575675926374,180035.94516008138,,269.89108699922315,,
96741,1992,0.9989446129829075,1.4706848833094168,9.556643235402557,38478.095749494765,5.043262794090149,-131473.93932082388,,268.66222298397656,,
61241,2001,0.9998750242136417,1.1742471119025049,4.573778640211037,-3632.277704184041,4.399506383092627,-59549.49891480498,,159.96923315167012,,
28901,2009,1.0012351218219486,1.9187734821573956,12.016506272189732,12534.760894405135,5.4430196186219035,482110.830965741,,63.06082258560217,,
95633,2017,1.000365125411983,1.7388619904223996,8.93051270074169,17274.22024911382,19.483062948106927,132055.4172290152,,238.1401471076776,,
61241,2001,1.0010751759356684,0.9717466872545866,1.8754041392557146,-43158.06332050006,9.819095979437511,-46562.59368796009,,84.55003817405836,,
29341,2003,0.998587464236579,1.6248519517617637,3.2399630488808597,-35081.12466119944,6.847248384591784,279168.67166176066,,81.1819958144544,,
77386,2017,1.000778979712044,2.5086263792213304,16.515621157282588,6590.773857639688,10.114178972503677,330587.1506938713,,54.776286596831454,,
50574,2014,1.0002163168815685,0.6228760855619255,6.182478931496454,14034.023411001901,11.382617221516503,423211.70543823147,,187.80610401579588,,
96741,1992,1.0009808534491376,1.2044192757440189,-10.61480962595976,22728.03769071046,2.323003589229798,-59399.619739033515,,218.68045464317265,,
95316,1997,1.0006769663873396,1.1464067238617253,1.3160544614827598,68627.00793294402,1.9804920058380135,189825.57518974732,,265.5892322209123,,
50574,2014,1.0016714828911821,1.8088899484648093,12.757026507115919,38070.981408695596,8.53006900277791,403731.2766477404,,176.43808727128624,,
81023,2013,0.9993499833313295,1.4898830704519281,0.810592367409825,25163.258152581882,7.2488490597064095,102293.10340815244,,202.7060624250811,,
36022,1998,1.0003257073578131,0.9755009271172543,15.727709994368928,23947.863290190002,10.820013423940695,179564.7277908015,,230.86762764887402,,
19522,2006,0.9997632313970359,1.437350687553171,18.91510533402692,43039.83274332279,12.959394969024991,138432.61770815973,,353.2680018236651,,
19522,2006,1.000037861915009,1.4869326547295305,2.8137208166860184,58025.002163542405,2.0661463611093493,123282.59096784945,,263.75506677411875,,
33572,1988,0.9993823633906057,0.979262435393281,5.07526454555491,3362.9732319952673,7.169429184835088,6322.182623129833,,52.70870381669204,,
96741,1992,1.0004478617477517,1.8965485360661147,1.0221580213923729,52851.03852615574,2.370058177798793,-217965.8917535477,,194.07192660442064,,
03448,2005,1.0001570545814094,1.572773076757136,7.757636919115614,2703.6974279546985,-4.519119865807885,36071.20581066389,,214.5015465753958,,
53807,2001,0.9999151101814977,1.1963107344719501,9.525283569891533,3472.7249251046615,5.596283943015602,65077.15751301545,,232.5404993363178,,
74301,2019,0.9987968673979833,1.4534914972474087,-2.3213138981546315,35910.03170392522,16.020819250861862,260280.15566231107,,281.1456708557032,,
37110,2002,0.9993043286221518,1.8746229864445958,4.679780272833997,-39291.51742724809,7.434752380376118,89488.64824064639,,197.7544650839038,,
74301,2019,0.9995134201093262,1.3752155885676782,9.043189219888966,-5217.582784208457,2.456722763364309,238939.30497613022,,233.2521755567624,,
36051,2020,1.0002475119165761,2.002680635427156,18.756654771301648,-2309.738273941789,0.6355956209772788,198762.07914589407,,114.11509694008102,,
98387,1997,0.9984203844925941,1.1099135623670429,-5.54245738807707,1825.8825940294923,1.193535044385004,66828.90970286261,,234.41282557319406,,
96741,1992,1.0002139038682014,1.2857003855329414,6.887489494672032,36641.93500466302,-4.0249647424354835,-104962.09099552184,,163.34014348428383,,
63366,1986,1.000957882228177,2.093696889871376,4.044329583585018,49419.76116945678,22.41693409096137,113208.1940815549,,394.07838514266956,,
96744,1988,1.0004090280537425,2.8589785330473667,8.061377435883983,11187.72666034744,1.6241719098998786,-20955.046417515725,,314.1488596914952,,
29341,2003,1.0007096412905059,1.478686774060781,10.19207457061676,24462.14636677007,13.255787973967614,271957.6175487491,,114.93125313889615,,
61241,2001,0.9990478211932606,1.0468461978500025,-7.7090815061250275,12053.209115235695,9.491935534531985,-88717.72054403194,,159.52913274064906,,
53922,2004,0.9974416316167429,1.0265782437578697,9.796169968258102,811.0074075780376,-5.402058617284228,28927.150482323195,,273.02852366872696,,
36022,1998,0.9997482693180075,1.2368278315415941,12.326539244171363,36234.95367747367,17.144311226657113,188982.67103765713,,127.98923134312895,,
96741,1992,0.9988645391063019,1.5348179189933424,-6.473044719844204,32137.28836485474,8.471342587678802,-70733.2438882605,,117.72591106570044,,
96741,1992,1.0004803046530133,1.3818228225015539,-0.5340024951666491,49926.974440188016,15.588705415444878,-116514.29152924012,,185.6807172244089,,
40045,2004,1.000803365048821,1.1215409588715608,18.63068944055146,-9467.219831224484,11.86478896277923,167316.10357927,,180.43466895010704,,
34433,2012,1.000816072843394,1.0024997386850407,0.7632352927604678,32193.616233640423,14.904502501235235,82527.67731145953,,20.66291744942373,,
32693,2008,1.000540024231617,1.6420400971298519,7.731349236567418,-25604.325315608687,8.367943469738004,98666.34738408779,,235.76146063217942,,
74301,2019,0.9976087255689758,1.5313455808145502,2.5259969804277103,43477.8683204453,13.322426074634835,267899.8129251003,,306.8810582175337,,
32693,2008,1.0004547951696423,1.499859879671729,8.918816909897881,-7599.003598124077,14.728759187540945,98397.79436336546,,130.91343918674545,,
96741,1992,0.9997620564526529,1.4725732998307846,-7.999338582150228,31411.06065139601,15.491148077275575,-20644.41699461006,,231.8052943185876,,
79765,1986,0.9989879051142024,1.9127689313448648,13.73659338344577,-2574.1076358949276,2.9029772988193168,50394.57865707567,,297.13931775014385,,
36067,2021,1.000069746848841,0.5145203080853942,-5.562946643661524,-18971.25018353247,10.755259095819085,35742.67682344075,,112.69019067274347,,
36022,1998,0.9991315589707479,0.738426872476243,-4.490478222380437,35389.5637425907,0.08256137967422461,176219.7713291202,,121.70364209983238,,
36022,1998,0.9995677621608354,1.7385592352055164,-3.122590829482931,11326.006412756391,18.581699494705745,183032.1187973312,,132.3379257460984,,
76501,2004,1.000520968165575,1.8304503512533927,-8.424160256379833,-9821.71074918993,12.014016155705757,110762.01850299907,,160.5492705495379,,
61241,2001,0.998671685048535,2.0164239454969124,5.200727510183196,14923.38503435846,0.3968639412573207,-124254.24521249902,,178.3267855135343,,
98503,2008,0.9983387568372936,1.8573060018726517,6.3409466656052444,-38142.28460547481,14.567043070771934,77789.42793082625,,96.40557820862618,,
30075,2018,1.0000875782189536,1.9893110724030063,5.882082785295605,26259.92015032804,15.54339164049144,202694.34260288553,,58.48886195574002,,
70056,2002,1.0012477568340763,0.6873723949744653,2.125638705269155,6368.313761857582,0.18881314846610753,32537.46347169586,,205.9616254312399,,
61241,2001,0.9997850896448499,1.805010927831687,-10.42590012677229,-27037.08819233243,6.387648079347995,-77386.68610529331,,31.174087207200813,,
79765,1986,0.9997441588630969,1.4398501739315557,9.304297314885233,-42983.832465666026,13.108251446937803,50122.960445989556,,204.25349260645396,,
19522,2006,0.9991356089290858,1.276659901291157,2.9852576681840315,52172.857506698165,6.426546565388511,132334.06669439207,,221.3543489700219,,
78612,2004,0.9995075539256695,0.7427886947477905,18.41716443337348,-3501.5720801221314,3.8633017229752293,107516.09608895631,,194.69634166910564,,
97304,1990,1.000359183049192,1.8437964007653183,-4.856157586790767,7525.742160587737,9.32263948754285,85462.94620518989,,321.0786284354236,,
77074,2009,1.0009970937554946,0.576921254995674,-12.013257486929708,23377.903267887188,3.6538670792248147,8237.241585650117,,134.6872406266464,,
37046,2021,1.0001543366870644,1.076554807682369,-1.3980901580815122,-8900.297325534415,13.618006607020622,31180.443209785946,,59.53108731292383,,
61241,2001,1.0002848686434904,2.0460828824297534,-2.346086000896708,5582.771670042089,6.993149571776328,-150754.886799536,,143.37074378971775,,
96744,1988,1.000830709850496,1.849907534506454,-2.1042716302912234,10505.85755492542,16.060780385903385,-25269.319553398527,,288.5336122103912,,
30075,2018,0.9982264956660504,1.6249949192091244,1.735638182212003,53867.941026750166,12.618269743392,228439.99911124178,,59.5908366140938,,
43119,1990,1.0017492242025272,1.6204993947788522,7.242136848321515,6915.47634724113,8.62236111672279,183842.18309918378,,252.8416042220907,,
30075,2018,1.0001649101434265,1.2841512978847598,2.867754182204963,27826.07873656587,3.288175506414824,229091.3307911159,,163.88263972517993,,
43119,1990,0.9978551972974498,2.093124357913265,13.922646827119106,-2337.817268386949,8.890138076629071,184580.97194442613,,93.78700669538614,,
99669,2002,0.9986366273752788,1.84347082475349,6.347241824540069,-26205.338071686903,9.884112099631338,14122.164176874634,,121.57527422278281,,
61241,2001,1.0004176736984838,1.4140051119985952,22.589090366844168,2870.221325705604,-3.7924265778813586,-10809.698045520374,,276.92301061799736,,
61241,2001,1.0003590201525558,1.935275165959189,4.96062699118322,-2231.83693305808,13.170992129438353,-30119.14047500583,,197.99533634473786,,
30103,2009,0.9997189803527284,0.5788043898576049,-1.5972702911830048,-7340.382602157385,8.720883314139073,225556.5941610216,,85.75248965698266,,
70115,1995,1.0005998592998357,1.866295559753611,3.308346222294932,26081.372184536067,-2.892461962125501,28098.3321355155,,184.97048196220382,,
81023,2013,0.9979078927703747,1.2614838714070515,10.456514771533168,22367.86268710237,8.496287770781777,107715.7643703523,,141.73436840226094,,
61241,2001,0.9987028313781151,1.1239104744154411,-13.929762640418096,-36984.97002839165,8.225006849055873,-108238.4179184614,,-40.23759964895345,,
96744,1988,0.9996642690050803,1.6438283268422358,-16.486109776516017,9125.992998561303,4.152838476698314,-53780.15513825702,,241.62563070350234,,
36051,2020,1.000176754793302,1.3273596707037891,9.140598893754682,-5014.916596095695,0.46692560538623695,197879.55865999253,,107.75053391986927,,
71483,2003,0.9989035975138486,1.2769871979061218,17.029860787141423,5222.883823127967,24.343312629670994,461679.7260947643,,173.32897477434716,,
61241,2001,0.9998131304031496,2.1191816404936614,-2.5959256333133656,-32616.979182781033,4.197479485973303,-28289.409578693347,,166.8474269462452,,
47959,2008,0.9998154153367547,0.8886287079033033,6.062396083575365,-34886.5403588856,4.150557907927432,121794.14702570398,,177.15013094788168,,
36022,1998,0.9994402575264045,1.368831621524877,3.479187425970916,14891.486863582137,7.479120008790945,184769.90575187857,,272.6375831881672,,
95633,2017,0.9987457011370643,1.5440587899228135,-5.994676459258976,24502.256812434312,0.6086765703030368,114339.81126340899,,180.6420412257264,,
29860,2018,1.0009680064749407,0.7695853366613522,-7.451945018351044,14521.609027613402,7.787735247794933,292409.87340754387,,139.3846515902639,,
61285,2004,1.0007511308478059,1.0890213720328676,-10.958705009489568,-54301.14989109696,11.31610522649298,118010.59481673106,,153.98172003207407,,
96741,1992,1.000528831301813,1.7883925213135303,-5.409568225737674,35890.495455027136,14.479763496269115,167.84935002076963,,224.01408296223744,,
53807,2001,1.0007841275908647,0.833259183771283,2.5087827887108993,8033.262327027756,8.672866580446552,66639.65390387477,,220.81869090121597,,
95457,2002,1.0009332324483156,1.5993221941263678,3.596746120387941,-48772.75135186772,-4.923930434483208,45531.32831969565,,231.0632275247986,,
36022,1998,0.9986276253997006,1.6147935731028158,11.965217241932388,35521.86917952087,14.522757909691979,174900.52509765048,,150.3909388467122,,
39301,2003,1.000596782779675,0.7818464805422125,-6.539868414594844,-1301.7434134200666,3.030224936666563,83517.58119016816,,142.00729686317172,,
96741,1992,0.9991825991030927,0.8666714112268995,4.257510555183195,33746.02917131682,-3.2376283403094446,-41929.62616941826,,226.33877645758605,,
36022,1998,1.0005371784276258,1.2215700282781676,21.128751849037535,35613.360877586194,12.51282726556692,172009.13298238098,,272.158003184927,,
92404,2003,0.999667362681649,1.1542590832070083,-12.067191347774108,-18479.53259072881,0.6865558218894217,-11076.789521934144,,89.4732836686864,,
70115,1995,0.9997077402380983,1.287210858110552,14.100856972907991,19026.48464032844,12.802362067440985,18966.36263671091,,208.1832833674839,,
46229,2003,1.0003686008291202,1.731878019529518,2.3534850073548244,-11911.898004345032,13.542820566218627,153403.28287374708,,111.01222451909773,,
03903,2006,1.000640533591631,1.976685760025365,-7.370227319619554,6989.046332102431,1.690383411478062,43697.656856583184,,148.85727804729692,,
39823,2014,1.000966760462609,0.6547823855604844,2.6398313472935593,-11210.503823053878,13.218076246510659,255372.24496424923,,279.1622622637851,,
68405,2003,0.9994468078165651,1.7409294711868657,-11.482149491622561,-42270.76912795651,-1.5466470555643568,42617.55788392839,,291.3000005182138,,
61241,2001,1.001118457644848,1.1245085011943536,-2.4801530898823128,-1386.2581192060106,-4.622285219004717,-10167.872740007078,,167.2352575846082,,
38668,2002,1.0011711206310339,0.844994135822011,4.793387061869345,-16097.938085443173,-1.007062719578295,11623.56429663737,,303.27706887440166,,
48806,2020,0.9986883172495332,1.0843593066386312,13.708887786018009,8103.502215328512,11.924632739877058,9887.810788685732,,192.75448989793233,,
61241,2001,1.0018199488505497,1.5273570852812934,10.368192705073495,-8807.618407573136,6.740428300954955,-32861.51952252077,,92.7753895979399,,
61241,2001,0.9990197388237025,1.1073856401620283,-9.81931253277964,-11023.442295921406,7.274655895951087,-44652.17292250434,,220.28176850091785,,
61241,2001,1.0007652764383648,1.3930565144813722,11.311695338504927,27913.77612612621,4.106468303791483,-339248.0065937535,,194.9973434735971,,
77386,2017,1.0003319425566668,1.3041479843471824,7.383034497298503,-21677.55486097859,14.801621974812878,330488.03509238246,,88.41613129631429,,
61241,2001,1.0009960086593888,1.691319131703741,2.529816955457976,-9318.35822817214,5.081986281540148,-23316.301221770424,,148.9493549964646,,
98501,2009,1.000343067008926,1.6103216336461381,6.094621405049141,2171.5731167533104,3.4292880791413642,47565.10614875768,,285.5762377063985,,
95215,2018,0.9997690897463184,2.104414298656537,9.97160086803378,23183.769862406876,2.3100439942812243,44386.17045261698,,190.9250130763003,,
37397,2003,0.9996184758608084,1.6304307390827317,-0.17977163111881733,23015.20073407915,4.63526412330654,324458.2988326271,,146.68879444700292,,
40045,2004,0.9996197584440698,0.9333313525899438,5.678705816438648,-32202.04398643157,8.49301234761585,169270.92073848215,,55.5037983706369,,
95633,2010,0.9988343284097113,1.9742794565317636,8.872177325023957,14728.034724066853,11.17256140964883,354695.71282646124,,301.9169150809372,,
39571,2012,0.9996061981315565,2.345522728331331,14.445927945752224,45603.29850575321,7.423078316508544,84387.94191822418,,290.7513198355633,,
30075,2018,0.9995858788320544,1.3352957207282419,-3.1836576331994246,74425.88804014909,17.412162431283214,251503.37949306576,,293.33582580543987,,
90247,2003,0.9999252558318499,0.5924918101969864,11.040113587717485,-31939.72938193914,-0.015701750041578144,-23797.374499941958,,167.50526061314477,,
30116,2021,0.9994738376464525,1.0935925567559936,5.638671551564148,56149.24103088217,14.026884763137698,549800.3704071406,,186.96515055720639,,
95633,2010,1.0026846742380642,1.549262881882335,8.678352701349354,24564.303837810694,3.580676787331468,360932.694192549,,226.8565046251418,,
39823,2014,0.9987084743982318,0.9986604270335724,-3.291091706488677,-10235.182401964757,3.852895219436573,259805.2041128758,,-6.356578006519527,,
95215,2018,0.9998091586813567,1.1849122440516895,0.08966645188540401,30123.11212497485,4.1985798374059025,46698.130679320806,,152.68696822757215,,
98503,2008,1.0001161730840766,0.8538376040808595,11.76459294654274,-7738.045668393196,2.760467941084726,78569.67547855036,,146.62326951874212,,
43230,1991,0.999323170783613,1.5829362494727048,2.4084935377507297,-3952.433702693249,1.2459778650664415,205582.4034849037,,214.97207096807946,,
37034,2019,0.9998581983750039,1.1652978038714552,1.3458341725545337,-9209.84722200608,13.824422745902554,138235.77566352455,,197.7190815217607,,
74301,2019,0.9992671071142728,1.6886432457558311,0.900768659405875,28723.885965144033,9.396154959965067,252144.978555581,,183.3903201489906,,
32693,2008,1.0019391925690995,1.8993840171320984,7.192623674544672,-20003.31444070928,3.845374446044016,97908.68895643037,,296.63866122201586,,
19142,2012,1.0002214916232783,0.29448369951582354,11.416667101933182,-24292.165666814722,1.8061062692223357,283451.13720997446,,124.03303488003888,,
37110,2002,1.0011996380791859,1.4962113425930683,2.1667325457406705,-20164.364588872122,5.57740986415596,85256.06123092714,,109.88294601989237,,
63366,1986,0.999453740961874,1.7420111642291378,4.615914562854292,49867.896436454546,3.29937475688086,117272.19607598956,,203.57857493990463,,
96744,1988,1.0007540831702906,1.6757293307319818,8.802501026110132,15541.930492944033,4.943560181934638,-82604.00170194649,,321.49637159756765,,
74301,2019,1.0001378445048807,0.7713947096937189,11.968752038278126,-12891.554731640837,6.934860179024997,243840.68578901305,,175.8387636484202,,
36022,1998,0.9988277395471085,2.164938400597558,6.543957901167861,41314.18165107392,12.872578921009707,184871.22044271848,,261.0241547255565,,
61241,2001,1.001038377654765,0.9060274403993493,10.065579838492525,-7519.198675341896,-2.8850869528075362,-71784.17219533565,,224.79822665449848,,
30075,2018,0.9995315661517197,2.0154864109922443,15.801848541222425,44514.154035702086,5.739916729914829,238516.72733359542,,211.05929206254427,,
30075,2018,1.0000098806098299,2.242114684948287,9.532803825472385,39469.49181855504,12.802251401219799,247863.4434195039,,240.1864904115728,,
61241,2001,1.0005660859827443,1.3058232980445001,-6.852653166486547,9889.605951378606,5.7783469404421774,-201501.72234018863,,269.41700370291034,,
92404,2003,1.0005939267344226,1.3441129024035052,15.20241388220099,-14913.480782381244,-4.240218829795068,-9251.885066375093,,78.26779818769857,,
74301,2019,1.0002293141284346,2.0748254343129098,9.777116666400289,-18078.973454282714,3.0461320328751613,242013.7577401071,,119.63189268836967,,
61241,2001,0.9997616618276864,1.5507879185704099,-8.894618751484124,2101.8329791915994,-6.700342080175935,-150786.81704910306,,37.39556271280554,,
34433,2012,1.0019094186522934,0.9428952455432369,-1.4375311570452203,33435.58312326204,11.896987345461795,70033.99682772467,,191.7295029684021,,
96744,1988,0.9990879458978461,1.3390505127003778,-0.5664304994065938,9003.12692922578,6.597872468255697,-25175.70144339856,,266.36500054732744,,
30103,2009,0.9982556692807217,0.6537334238785313,13.070715180374561,10736.044954768508,11.24233046788356,230805.71852947876,,201.2517072843035,,
79915,2006,0.9996983661164648,1.3417849642681379,7.17882623837734,5353.002462930913,3.716525836487203,6606.557709096989,,227.80328900201894,,
29860,2018,1.0004295630002036,0.7906379728534353,1.6253949071705844,16000.511348013486,-0.41810077338573404,299293.6112630097,,73.71192117624268,,
70560,2016,0.9993633299049943,1.8413386858022156,-4.2099897662383015,65421.742480807545,4.3865918446539585,26136.00545087036,,218.60742320304308,,
81023,2013,1.000484446605279,2.0006775098498126,7.938158788262223,29497.612480841202,3.1926289875066742,96734.57131565514,,313.1578350634843,,
70115,1995,1.0019571745336395,1.1354888082500052,-2.335127055515671,26335.875834915874,6.059335231790245,22981.194561128497,,22.936753496345148,,
81023,2013,1.001723465340067,1.3728800777557975,6.159335269842929,19786.452137448694,8.504957485262688,91156.31530113687,,105.62068267893255,,
95451,2019,1.0004874139269049,1.1757214732210568,0.16004945017570904,7541.994580422439,-0.01399093568993326,18145.994576449462,,133.04935422350945,,
95633,2017,0.9984386476642227,1.1181789704325165,-7.143582361681489,23626.598650519998,10.62951848415501,117491.83138377976,,22.084986274502626,,
61241,2001,1.0012865973693976,0.7933072161592525,10.539220477749033,14475.331734733954,-6.62046451463783,-104674.6968714006,,177.66948326225813,,
81023,2013,1.0001531019929344,1.4687903709148902,8.448983990591381,24880.023248301353,0.5548589042379088,110373.38867815415,,174.01349862630892,,
61241,2001,1.001429457802044,0.6558030231909177,-3.482912437664811,1855.1506162952887,2.922551485922094,-54042.3158901048,,57.287743318352284,,
61241,2001,0.9997014032623903,1.7617999172877665,0.35648167268612596,16978.527199805627,11.389410716001093,-116511.16126761332,,370.7754841341135,,
79765,1986,0.9997866077813928,1.216414946015582,6.722561427098837,20.52921626956322,11.309684970056303,49645.61573250996,,288.7546672626036,,
96741,1992,0.9997743432967819,2.433135178444065,29.024162286734082,16729.286159631043,8.525783513876084,-3710.83899652306,,396.923721909864,,
32693,2008,0.9995256545580965,0.5166386523820016,-9.318327289545348,-37517.23245907078,-2.690890180590146,100492.83486694694,,89.889342443189,,
77302,1994,0.9992849781319697,1.9043015449535385,-3.221292442910139,14461.266604158529,7.614659486467139,77296.8637273602,,303.90646186933157,,
30075,2018,0.9995240113976136,1.0281323841977958,14.572355895027753,71888.11865951336,8.611123155595568,229645.92498193437,,351.26571813176326,,
43230,1991,0.9994060968279797,1.5377120183955921,2.445436386224693,13840.392186019846,6.666732738412776,204608.77301220965,,98.10058588646787,,
32693,2008,1.000031075966875,1.4429378848744925,6.876035067720984,3027.117606804727,6.136160484063919,102550.81763218329,,141.93443100662762,,
36051,2020,0.9982661736455163,1.4244538701166738,9.122138321058408,-21565.681473579214,8.510637629834237,182502.99555030273,,168.10314211355316,,
95215,2018,1.0000699292671407,1.8173137205973549,7.848673046459837,33134.54339908396,10.556765776630193,39659.224877028086,,293.2596034122614,,
61241,2001,0.9980145389795823,1.5544183736842847,-5.139186196849465,9371.312326275289,7.316786018593051,-80949.10779642689,,147.37553291364208,,
40045,2004,0.99932451882296,2.0635293421146486,4.244129775062525,-12448.941635833155,3.2166273308922975,173036.62927028054,,104.19037287908554,,
70560,2016,0.9998280520650887,1.3614195460809784,16.01221777802893,70606.7770808571,11.258342232712607,-7362.272740488537,,272.5993257469129,,
81023,2013,0.9991404999601998,0.5708838696355291,-10.341867616052138,28501.484411633224,2.5276082833813054,110877.4127800037,,96.88792744438713,,
70560,2016,0.9995308586349209,1.2107971212004438,7.984842337136063,35983.14531389119,4.133523563746795,13939.298555456015,,262.3085841315245,,
19142,2012,1.0011823528440917,1.526452162450055,0.8429583137874981,-12550.382011625501,14.700345506185588,286996.76912057935,,70.05296869430401,,
70115,1995,1.0006052237010183,1.6008925081288279,15.71132627455658,23540.371017143327,3.057649054317071,20235.08430970309,,323.620436089655,,
61241,2001,1.0017666554892914,1.6826791668687175,3.1373312537811353,-27941.22393184786,-8.771888878728916,-66994.36608847693,,179.78551222919276,,
42058,2008,1.001469582537361,1.4043239376352528,9.66115048492006,32533.725771173846,16.015054956596078,342912.7751682205,,301.62637904754774,,
98501,2009,1.000894723514647,1.4042685343888155,-3.2639088319845593,-14582.354803624603,2.3609637614880508,46957.70535733616,,110.13012090321722,,
90247,2003,1.0009179676706663,0.3551554397280057,-5.588100586131766,-45414.88161518101,-9.776786735360812,-36861.904170405396,,279.4890737707424,,
36051,2020,1.0007099291292005,1.504161872023456,-0.9930173947733705,-13479.159730649684,-0.4274687581992618,194764.11320177745,,80.78454541884969,,
61241,2001,0.9996832348940643,1.1862310166725474,18.87517749254224,-7144.6105472223,2.809752589486261,-61485.151091626874,,156.37449323357157,,
97304,1990,0.9977935811516163,0.7596811330103505,3.5936306207851905,10443.608801727929,4.863293245453743,90751.19407566763,,165.79429250975895,,
36022,1998,0.9992269165444295,0.7931513014005489,6.089221477787553,31368.417707028733,17.78528003764756,163217.88530114392,,228.49300590364444,,
37110,2002,0.9997204316957334,1.7102175926700438,-2.368672334975397,-478.35007675154975,4.599226713518284,87755.70618313584,,116.02858252872781,,
30103,2009,1.0011822340289382,1.3656685613547135,5.956938878008215,-21580.5163345053,6.425315027553557,227216.4598780112,,317.43796669239015,,
61241,2001,1.0017348318912271,0.7262576529156658,-3.5935628563004114,5149.714837488502,-3.7260437450002533,-73963.28655963129,,213.49252095977167,,
96741,1992,1.0015351487200075,1.110770444031645,-5.651329802063685,37260.512402841596,1.2920255268794074,-75210.9752769871,,58.186868598941885,,
36022,1998,0.9996995451311822,1.4577514904605984,18.249135926641422,17671.887300598046,3.9023744216945295,178969.69199799484,,219.73938178664014,,
89406,1999,0.9986110918289709,1.9633875134382075,6.012328754311912,-75228.8001272582,9.68356074644312,4578.648393925469,,123.21132223056202,,
23901,2003,1.0000911882738437,0.97908234726554,5.618138238150447,14807.9210447923,9.801140678764359,170411.7061582593,,142.80559293569462,,
40045,2004,0.9992077016077959,1.0077579635372458,17.064382798387385,-22171.812732130715,14.324050337698491,166534.97319604535,,91.59926929911207,,
95633,2017,1.000819728331691,1.003777183528356,-8.074933535379097,32285.362599823853,11.366071878549239,142759.30651766178,,239.07996105790392,,
